========== DUT 1 RESULTS ==========
DUT_1_VOLTAGE,38
1,3084,10400,0,0,1
2,3086,8433,0,0,1
4,3080,9563,0,0,1
5,3085,10125,0,0,1
8,3087,11244,0,0,1
10,3084,11818,0,0,1
16,3085,-16875,0,0,1
20,3080,15203,0,0,1
25,3084,16874,0,0,1
32,3088,-15739,0,0,1
40,3087,-12378,0,0,1
50,3087,-10401,0,0,1
80,3082,-4500,0,0,1
100,3083,6750,0,0,1
125,3084,-11538,0,0,1
160,3081,1685,0,0,1
200,3080,12649,0,0,1
250,3082,-4210,0,0,1
400,3082,-12074,0,0,1
500,3084,7314,0,0,1
625,3082,-10689,0,0,1
800,3083,-7588,0,0,1
1000,3089,5,0,0,1
1250,3081,-1395,0,0,1
2000,3083,16048,0,0,1
2500,3081,-10952,0,0,1
3125,3096,3107,0,0,1
4000,3081,14640,0,0,1
5000,3089,8173,0,0,1
6250,3082,1964,0,0,1
10000,3088,-9647,0,0,1
12500,3092,-13090,0,0,1
15625,3096,-6448,0,0,1
25000,3106,5126,0,0,1
50000,3118,2310,0,0,1
62500,3118,13398,0,0,1
80000,3113,-17508,0,0,1
100000,3095,-4558,0,0,1
DUT_1_CURRENT,38
1,514,14536,3,0,1
2,737,12534,3,0,1
4,1083,13708,3,0,1
5,1224,14136,3,0,1
8,1603,15270,3,0,1
10,1796,15856,3,0,1
16,1132,-12863,2,0,1
20,1259,-16714,2,0,1
25,1433,-15069,2,0,1
32,1634,-11647,2,0,1
40,1874,-8143,2,0,1
50,2136,-6126,2,0,1
80,1148,-30,1,0,1
100,1336,11348,1,0,1
125,1575,-6767,1,0,1
160,1929,6743,1,0,1
200,2418,-17911,1,0,1
250,1589,1682,0,0,1
400,2932,-5370,0,0,1
500,1454,13638,6,1,1
625,1893,-4138,6,1,1
800,2488,-817,6,1,1
1000,1582,6843,5,1,1
1250,1996,5552,5,1,1
2000,1313,-13032,4,1,1
2500,1633,-4109,4,1,1
3125,2055,9760,4,1,1
4000,2560,-14781,4,1,1
5000,1541,14483,3,1,1
6250,1858,8033,3,1,1
10000,2532,-4324,3,1,1
12500,2915,-8169,3,1,1
15625,1629,-1861,2,1,1
25000,2056,8778,2,1,1
50000,2552,4830,2,1,1
62500,2648,15622,2,1,1
80000,2770,-15591,2,1,1
100000,2832,-2933,2,1,1
