DUT,Frequency_Hz,Magnitude_Ohms,Phase_Deg
1,1,2364.442871,175.01
1,2,1826.078369,-128.25
1,4,1428.191284,-181.67
1,5,9879.289062,-125.51
1,8,17043.037109,22.60
1,10,2412.653320,-174.31
1,16,274.361572,22.84
1,20,5181.862305,101.06
1,25,57.498844,64.97
1,32,415.105804,188.27
1,40,375.863190,104.86
1,50,60.040466,-39.41
1,80,1564.396118,-79.77
1,100,545.611816,122.39
1,125,495.331543,150.01
1,160,192.154083,-117.29
1,200,314.139343,90.72
1,250,234.943573,194.95
1,400,382.705017,85.99
1,500,213.595917,-244.07
1,625,133.501205,-258.42
1,800,179.533585,127.75
1,1000,119.455322,-238.58
1,1250,99.177277,135.62
1,2000,79.059540,-224.83
1,2500,68.274475,138.64
1,3125,68.336647,-219.16
1,4000,65.808258,143.43
1,5000,65.237885,143.02
1,6250,63.110176,145.55
1,10000,60.608246,137.66
1,12500,58.339344,120.36
1,15625,58.914959,125.15
1,25000,58.302059,48.66
1,50000,59.240524,-75.73
1,62500,59.166660,-24.32
1,80000,57.779736,200.11
1,100000,53.436989,36.77
