RUN 1:

1,1,128901.093750,0.01
1,2,128696.875000,-2.87
1,4,128999.703125,-0.08
1,5,128833.398438,-0.11
1,8,128886.507812,0.00
1,10,128831.187500,0.03
1,16,128645.265625,0.02
1,20,128754.242188,-0.03
1,25,128750.304688,0.06
1,32,128569.382812,-2.87
1,40,128840.320312,-0.00
1,50,128430.710938,-0.16
1,80,128699.992188,-0.06
1,100,128549.367188,-0.13
1,125,128558.093750,-0.08
1,160,128648.445312,0.00
1,200,128462.937500,-0.00
1,250,128553.890625,0.11
1,400,128513.945312,-0.18
1,500,128812.632812,-0.05
1,625,128688.859375,-2.92
1,800,128588.695312,-2.67
1,1000,128483.554688,-2.91
1,1250,128827.148438,-2.75
1,2000,128847.429688,-5.65
1,2500,128875.601562,-11.33
1,3125,127770.773438,-8.37
1,4000,129008.476562,348.69
1,5000,128819.773438,-14.20
1,6250,128807.195312,-19.84
1,10000,128793.617188,-30.67
1,12500,128751.812500,-36.11
1,15625,128817.625000,309.63
1,25000,128739.429688,-78.29
1,50000,128908.812500,-156.59
1,62500,128658.929688,-202.18
1,80000,128974.929688,23.04
1,100000,129791.937500,46.68

Run 2:
DUT,Frequency_Hz,Magnitude_Ohms,Phase_Deg
1,1,128901.093750,0.01
1,2,128696.875000,-2.87
1,4,128999.703125,-0.08
1,5,128833.398438,-0.11
1,8,128886.507812,0.00
1,10,128831.187500,0.03
1,16,128645.265625,0.02
1,20,128754.242188,-0.03
1,25,128750.304688,0.06
1,32,128569.382812,-2.87
1,40,128840.320312,-0.00
1,50,128430.710938,-0.16
1,80,128699.992188,-0.06
1,100,128549.367188,-0.13
1,125,128558.093750,-0.08
1,160,128648.445312,0.00
1,200,128462.937500,-0.00
1,250,128553.890625,0.11
1,400,128513.945312,-0.18
1,500,128812.632812,-0.05
1,625,128688.859375,-2.92
1,800,128588.695312,-2.67
1,1000,128483.554688,-2.91
1,1250,128827.148438,-2.75
1,2000,128847.429688,-5.65
1,2500,128875.601562,-11.33
1,3125,127770.773438,-8.37
1,4000,129008.476562,348.69
1,5000,128819.773438,-14.20
1,6250,128807.195312,-19.84
1,10000,128793.617188,-30.67
1,12500,128751.812500,-36.11
1,15625,128817.625000,309.63
1,25000,128739.429688,-78.29
1,50000,128908.812500,-156.59
1,62500,128658.929688,-202.18
1,80000,128974.929688,23.04
1,100000,129791.937500,46.68

Run 3 after adjustments:
