Freq,Mag Ratio,Phase Offset
100000,0.9727322447,-0.548
80000,0.8662534538,-0.851
62500,0.8826887398,-1.979
50000,0.8982728138,-2.490
25000,0.9137466307,-0.982
15625,0.9134986699,1.249
12500,0.9232824427,1.716
10000,0.925592859,2.252
6250,0.9283845334,2.872
5000,0.9193394406,3.542
4000,0.88819968,3.276
3125,0.846236434,2.452
2500,0.8108973697,2.070
2000,0.7199762143,-2.785
1250,0.6615752237,-4.395
1000,0.6286835491,-4.874
800,0.6055650291,-6.369
625,0.5719491826,-7.166
500,0.5223571158,-7.556
400,0.5038622472,-10.221
250,0.4025530574,-14.829
200,0.4117539018,-18.501
160,0.3649853206,-17.499
125,0.3585905259,-22.650
100,0.3575886677,-20.841
80,0.3531101067,-23.003
50,0.3742934253,-26.285
40,0.3739652616,-27.929
32,0.3587037798,-27.174
25,0.3952553037,-25.166
20,0.4528469897,-26.25
16,0.5065257371,-24.722
10,0.4765898757,-12.287
8,0.3554359832,-25.172
5,0.4071758175,-24.078
4,0.3609400315,-13.01
2,0.3566082244,-18.701
1,0.6895376025,58.174
