# EIS Calibration Data
# Format: frequency_hz, tia_mode, pga_gain, voltage_gain, current_gain, phase_offset_deg
# tia_mode: 0=low TIA, 1=high TIA
# pga_gain: 0-7 (PGA gain settings)

# 1 kHz calibration data
# Low TIA mode - all 8 PGA gains
1000,0,0,1.05,0.98,2.3
1000,0,1,1.06,0.97,2.4
1000,0,2,1.07,0.96,2.5
1000,0,3,1.08,0.95,2.6
1000,0,4,1.09,0.94,2.7
1000,0,5,1.10,0.93,2.8
1000,0,6,1.11,0.92,2.9
1000,0,7,1.12,0.91,3.0
# High TIA mode - all 8 PGA gains
1000,1,0,1.15,1.08,3.3
1000,1,1,1.16,1.07,3.4
1000,1,2,1.17,1.06,3.5
1000,1,3,1.18,1.05,3.6
1000,1,4,1.19,1.04,3.7
1000,1,5,1.20,1.03,3.8
1000,1,6,1.21,1.02,3.9
1000,1,7,1.22,1.01,4.0

# 10 kHz calibration data
# Low TIA mode - all 8 PGA gains
10000,0,0,1.04,0.99,1.8
10000,0,1,1.05,0.98,1.9
10000,0,2,1.06,0.97,2.0
10000,0,3,1.07,0.96,2.1
10000,0,4,1.08,0.95,2.2
10000,0,5,1.09,0.94,2.3
10000,0,6,1.10,0.93,2.4
10000,0,7,1.11,0.92,2.5
# High TIA mode - all 8 PGA gains
10000,1,0,1.14,1.09,2.8
10000,1,1,1.15,1.08,2.9
10000,1,2,1.16,1.07,3.0
10000,1,3,1.17,1.06,3.1
10000,1,4,1.18,1.05,3.2
10000,1,5,1.19,1.04,3.3
10000,1,6,1.20,1.03,3.4
10000,1,7,1.21,1.02,3.5

# 100 kHz calibration data
# Low TIA mode - all 8 PGA gains
100000,0,0,1.03,1.00,1.2
100000,0,1,1.04,0.99,1.3
100000,0,2,1.05,0.98,1.4
100000,0,3,1.06,0.97,1.5
100000,0,4,1.07,0.96,1.6
100000,0,5,1.08,0.95,1.7
100000,0,6,1.09,0.94,1.8
100000,0,7,1.10,0.93,1.9
# High TIA mode - all 8 PGA gains
100000,1,0,1.13,1.10,2.2
100000,1,1,1.14,1.09,2.3
100000,1,2,1.15,1.08,2.4
100000,1,3,1.16,1.07,2.5
100000,1,4,1.17,1.06,2.6
100000,1,5,1.18,1.05,2.7
100000,1,6,1.19,1.04,2.8
100000,1,7,1.20,1.03,2.9
