# EIS Calibration Lookup Table
# Format: frequency_hz, tia_mode, pga_gain_index, magnitude_ratio, phase_offset_deg
# tia_mode: 0=high TIA gain, 1=low TIA gain
# pga_gain_index: 0-7 (maps to gains: 1, 2, 5, 10, 20, 50, 100, 200)

1,0,0,499.011844,-0.03
1,0,1,996.823838,-0.03
1,0,2,2475.298121,-0.05
1,0,3,4892.381875,-0.04
1,0,4,9901.990646,-0.05
1,0,5,24680.325920,-0.05
1,0,6,49620.204184,-0.03
1,0,7,98534.826831,-0.09
1,1,0,2.514338,-0.05
1,1,1,5.015561,-0.07
1,1,2,12.410435,-0.02
1,1,3,24.816853,-0.06
1,1,4,49.614412,-0.05
1,1,5,123.778372,-0.06
1,1,6,247.856425,-0.06
1,1,7,494.278574,-0.12
2,0,0,499.977995,0.01
2,0,1,998.463978,0.04
2,0,2,2476.847425,-0.05
2,0,3,4893.875960,-0.04
2,0,4,9912.653426,-0.01
2,0,5,24726.981040,-0.08
2,0,6,49636.010991,0.10
2,0,7,98614.738679,-0.03
2,1,0,2.514342,-0.05
2,1,1,5.019665,-0.05
2,1,2,12.421448,-0.08
2,1,3,24.806886,-0.04
2,1,4,49.579144,-0.11
2,1,5,123.707731,-0.03
2,1,6,248.067250,0.04
2,1,7,494.629742,-0.07
4,0,0,501.562563,-0.02
4,0,1,1001.789483,-0.02
4,0,2,2475.298121,-0.03
4,0,3,4894.623238,-0.05
4,0,4,9907.836866,-0.10
4,0,5,24740.322933,-0.07
4,0,6,49660.215301,-0.12
4,0,7,98615.092801,-0.02
4,1,0,2.513518,-0.04
4,1,1,5.022128,-0.09
4,1,2,12.415422,-0.06
4,1,3,24.816853,-0.02
4,1,4,49.524535,-0.12
4,1,5,123.733549,-0.05
4,1,6,247.845741,-0.01
4,1,7,494.418758,-0.15
5,0,0,502.278684,0.00
5,0,1,1002.636437,0.01
5,0,2,2475.298121,-0.02
5,0,3,4893.876444,-0.04
5,0,4,9897.177540,-0.04
5,0,5,24729.631376,-0.02
5,0,6,49563.828502,-0.08
5,0,7,98550.759507,-0.03
5,1,0,2.514342,-0.05
5,1,1,5.018020,-0.05
5,1,2,12.446486,-0.09
5,1,3,24.820883,-0.07
5,1,4,49.638540,-0.08
5,1,5,123.698196,-0.05
5,1,6,247.806025,0.02
5,1,7,494.599323,-0.06
8,0,0,502.369595,0.18
8,0,1,1003.240044,0.19
8,0,2,2475.353097,-0.09
8,0,3,4894.669254,-0.04
8,0,4,9904.115360,-0.11
8,0,5,24750.994906,-0.05
8,0,6,49499.916836,-0.03
8,0,7,98823.284602,-0.06
8,1,0,2.512701,-0.10
8,1,1,5.022135,-0.05
8,1,2,12.426441,-0.06
8,1,3,24.829893,-0.03
8,1,4,49.579167,-0.12
8,1,5,123.698219,-0.02
8,1,6,248.207604,-0.04
8,1,7,494.528955,-0.10
10,0,0,501.953036,-0.05
10,0,1,1001.725725,-0.08
10,0,2,2476.045059,-0.05
10,0,3,4894.669254,-0.03
10,0,4,9902.497734,-0.09
10,0,5,24745.663803,-0.02
10,0,6,49556.147139,-0.05
10,0,7,98662.961022,-0.11
10,1,0,2.511878,-0.09
10,1,1,5.022943,-0.02
10,1,2,12.419454,-0.08
10,1,3,24.821834,-0.08
10,1,4,49.543759,-0.09
10,1,5,123.833849,-0.01
10,1,6,248.076622,-0.04
10,1,7,494.088118,-0.10
16,0,0,501.699114,-0.03
16,0,1,1001.023759,-0.06
16,0,2,2476.044817,-0.05
16,0,3,4894.669496,-0.06
16,0,4,9916.373345,-0.06
16,0,5,24733.634634,-0.05
16,0,6,49540.039437,-0.00
16,0,7,98695.155841,-0.07
16,1,0,2.513525,-0.07
16,1,1,5.023774,-0.06
16,1,2,12.437480,-0.05
16,1,3,24.806876,-0.08
16,1,4,49.638664,-0.09
16,1,5,123.723042,-0.07
16,1,6,248.166748,0.02
16,1,7,495.150735,-0.05
20,0,0,501.920583,-0.05
20,0,1,1001.497569,-0.07
20,0,2,2476.045059,-0.04
20,0,3,4892.336358,-0.03
20,0,4,9907.838593,-0.04
20,0,5,24733.624303,-0.03
20,0,6,49467.909235,-0.00
20,0,7,98695.088345,-0.03
20,1,0,2.512702,-0.09
20,1,1,5.020488,-0.03
20,1,2,12.437480,-0.07
20,1,3,24.824915,-0.08
20,1,4,49.579167,-0.00
20,1,5,123.722990,-0.01
20,1,6,248.167390,-0.02
20,1,7,494.408421,-0.05
25,0,0,502.255598,-0.02
25,0,1,1002.978891,-0.08
25,0,2,2476.045059,-0.05
25,0,3,4895.416075,-0.04
25,0,4,9911.023291,-0.08
25,0,5,24721.641896,-0.01
25,0,6,49539.904326,-0.19
25,0,7,98518.529214,-0.15
25,1,0,2.513106,-0.05
25,1,1,5.022951,-0.06
25,1,2,12.426444,-0.09
25,1,3,24.825860,-0.12
25,1,4,49.551881,-0.08
25,1,5,123.793412,-0.06
25,1,6,248.397830,-0.11
25,1,7,494.268639,0.02
32,0,0,503.275531,-0.09
32,0,1,1003.843083,-0.05
32,0,2,2476.044575,-0.03
32,0,3,4894.669254,-0.05
32,0,4,9916.383082,-0.06
32,0,5,24712.295278,-0.06
32,0,6,49443.813848,-0.10
32,0,7,98711.183144,-0.04
32,1,0,2.513525,-0.03
32,1,1,5.022128,-0.03
32,1,2,12.421471,-0.09
32,1,3,24.811865,-0.06
32,1,4,49.587032,-0.03
32,1,5,123.813777,-0.05
32,1,6,248.347912,0.05
32,1,7,494.810205,-0.02
40,0,0,503.112776,0.00
40,0,1,1005.962731,-0.02
40,0,2,2477.940020,-0.06
40,0,3,4894.807848,-0.03
40,0,4,9907.279852,-0.02
40,0,5,24741.653160,-0.09
40,0,6,49828.164428,-0.07
40,0,7,98710.614648,-0.01
40,1,0,2.515156,-0.03
40,1,1,5.019666,-0.03
40,1,2,12.432498,-0.08
40,1,3,24.842943,-0.05
40,1,4,49.587199,-0.03
40,1,5,123.723042,-0.08
40,1,6,247.906510,-0.00
40,1,7,493.997701,-0.07
50,0,0,488.221363,0.45
50,0,1,976.184345,0.69
50,0,2,2476.445935,0.06
50,0,3,4894.669496,0.09
50,0,4,9883.125218,0.20
50,0,5,24747.430352,-0.54
50,0,6,51422.797341,-0.45
50,0,7,99272.919251,-0.29
50,1,0,2.513113,-0.03
50,1,1,5.022128,-0.06
50,1,2,12.417438,-0.02
50,1,3,24.821834,-0.03
50,1,4,49.579144,-0.11
50,1,5,123.723042,-0.03
50,1,6,248.157456,-0.01
50,1,7,495.170963,0.00
80,0,0,502.679876,0.03
80,0,1,1004.349356,0.05
80,0,2,2477.193324,-0.07
80,0,3,4894.669012,-0.02
80,0,4,9923.317935,-0.05
80,0,5,24742.974922,-0.07
80,0,6,49586.837319,-0.15
80,0,7,98791.026877,-0.02
80,1,0,2.514342,-0.02
80,1,1,5.022128,-0.04
80,1,2,12.417438,-0.12
80,1,3,24.829893,-0.09
80,1,4,49.641790,-0.04
80,1,5,123.743107,-0.03
80,1,6,248.307712,-0.08
80,1,7,494.699685,-0.04
100,0,0,503.390622,-0.03
100,0,1,1005.018143,-0.03
100,0,2,2474.952091,-0.04
100,0,3,4893.876202,-0.05
100,0,4,9924.929106,-0.04
100,0,5,24724.284734,-0.02
100,0,6,49556.147139,-0.21
100,0,7,98550.614000,0.01
100,1,0,2.515568,-0.05
100,1,1,5.021311,-0.06
100,1,2,12.411392,-0.04
100,1,3,24.816853,-0.03
100,1,4,49.567953,-0.00
100,1,5,123.612255,-0.02
100,1,6,247.906218,-0.06
100,1,7,494.900018,0.01
125,0,0,503.814990,0.03
125,0,1,1004.430146,0.04
125,0,2,2474.550974,-0.03
125,0,3,4893.830201,-0.05
125,0,4,9902.510935,-0.07
125,0,5,24741.645107,-0.07
125,0,6,49571.413693,0.09
125,0,7,98470.608691,-0.10
125,1,0,2.513930,-0.08
125,1,1,5.020488,-0.06
125,1,2,12.410432,-0.04
125,1,3,24.816843,-0.04
125,1,4,49.638664,-0.04
125,1,5,123.687677,-0.06
125,1,6,247.986050,-0.03
125,1,7,494.348660,-0.03
160,0,0,503.504609,0.04
160,0,1,1005.931881,0.10
160,0,2,2475.643587,-0.08
160,0,3,4895.462563,-0.04
160,0,4,9925.437459,-0.10
160,0,5,24748.240002,-0.09
160,0,6,49322.593425,-0.72
160,0,7,99144.416243,0.02
160,1,0,2.514336,-0.10
160,1,1,5.020488,-0.06
160,1,2,12.406403,-0.11
160,1,3,24.833927,-0.02
160,1,4,49.595234,-0.06
160,1,5,123.899716,-0.04
160,1,6,248.478361,-0.00
160,1,7,494.949862,-0.11
200,0,0,503.553848,0.05
200,0,1,1003.872041,0.04
200,0,2,2476.847425,-0.04
200,0,3,4895.370287,-0.03
200,0,4,9911.049689,-0.02
200,0,5,24728.294908,-0.05
200,0,6,49612.203370,-0.19
200,0,7,99144.307081,-0.06
200,1,0,2.515155,-0.06
200,1,1,5.021304,-0.05
200,1,2,12.417438,-0.07
200,1,3,24.807840,-0.05
200,1,4,49.630615,-0.07
200,1,5,123.647485,-0.02
200,1,6,248.167127,0.02
200,1,7,494.679524,-0.11
250,0,0,502.410760,0.26
250,0,1,1003.549300,0.12
250,0,2,2475.698095,-0.03
250,0,3,4896.256371,-0.05
250,0,4,9910.984316,-0.03
250,0,5,24786.826389,-0.05
250,0,6,49604.127652,0.08
250,0,7,98758.732738,-0.21
250,1,0,2.515155,-0.05
250,1,1,5.022119,-0.06
250,1,2,12.421471,-0.04
250,1,3,24.821831,-0.11
250,1,4,49.575994,-0.05
250,1,5,123.702943,-0.11
250,1,6,247.846472,0.01
250,1,7,495.331784,-0.01
400,0,0,503.774228,0.04
400,0,1,1004.249794,0.11
400,0,2,2474.952091,-0.15
400,0,3,4893.876202,-0.11
400,0,4,9910.523320,-0.03
400,0,5,24752.276313,-0.09
400,0,6,49643.941842,-0.09
400,0,7,99032.080363,-0.16
400,1,0,2.512291,-0.03
400,1,1,5.020488,-0.04
400,1,2,12.428458,-0.07
400,1,3,24.817781,-0.02
400,1,4,49.587199,0.01
400,1,5,123.753555,-0.04
400,1,6,248.197666,0.00
400,1,7,493.997892,-0.09
500,0,0,505.343596,-0.06
500,0,1,1007.608880,-0.03
500,0,2,2475.643829,-0.19
500,0,3,4896.163339,-0.18
500,0,4,9911.564626,-0.14
500,0,5,24772.260008,-0.13
500,0,6,49684.551791,-0.30
500,0,7,98775.249896,-0.18
500,1,0,2.513925,-0.07
500,1,1,5.019659,-0.06
500,1,2,12.431423,-0.07
500,1,3,24.842943,-0.05
500,1,4,49.649831,-0.05
500,1,5,123.793712,-0.02
500,1,6,248.026322,-0.13
500,1,7,494.449044,0.07
625,0,0,506.420353,-0.20
625,0,1,1011.164683,-0.20
625,0,2,2476.044817,-0.31
625,0,3,4892.991464,-0.30
625,0,4,9897.179267,-0.36
625,0,5,24734.950946,-0.28
625,0,6,49395.651574,-0.57
625,0,7,98502.907542,-0.03
625,1,0,2.517195,-0.07
625,1,1,5.021304,-0.03
625,1,2,12.431423,-0.10
625,1,3,24.826814,-0.07
625,1,4,49.598355,-0.08
625,1,5,123.839525,-0.08
625,1,6,248.217308,-0.04
625,1,7,495.100981,0.01
800,0,0,508.337551,-0.59
800,0,1,1013.447720,-0.48
800,0,2,2474.895989,-0.58
800,0,3,4892.336386,-0.55
800,0,4,9893.454310,-0.53
800,0,5,24716.278573,-0.50
800,0,6,49507.875921,-0.33
800,0,7,98775.000000,-0.30
800,1,0,2.514743,-0.03
800,1,1,5.019659,-0.04
800,1,2,12.426441,-0.07
800,1,3,24.834876,-0.06
800,1,4,49.535818,-0.09
800,1,5,123.733509,-0.08
800,1,6,247.916292,-0.01
800,1,7,494.740054,-0.09
1000,0,0,507.839326,-0.81
1000,0,1,1013.340756,-0.77
1000,0,2,2474.842001,-0.86
1000,0,3,4895.231616,-0.84
1000,0,4,9914.764946,-0.81
1000,0,5,24717.605088,-0.81
1000,0,6,49411.821862,-0.79
1000,0,7,98551.128911,-0.79
1000,1,0,2.515558,-0.06
1000,1,1,5.021283,-0.02
1000,1,2,12.438403,-0.07
1000,1,3,24.819703,-0.06
1000,1,4,49.660972,-0.08
1000,1,5,123.834738,-0.04
1000,1,6,248.136888,-0.12
1000,1,7,495.201356,0.02
1250,0,0,508.905872,-1.43
1250,0,1,1016.686936,-1.42
1250,0,2,2475.062082,-1.32
1250,0,3,4890.186514,-1.30
1250,0,4,9887.586052,-1.28
1250,0,5,24720.282742,-1.23
1250,0,6,49387.161041,-0.98
1250,0,7,98967.898833,-0.97
1250,1,0,2.516404,-0.09
1250,1,1,5.021325,-0.04
1250,1,2,12.434520,-0.09
1250,1,3,24.837960,-0.04
1250,1,4,49.611335,-0.03
1250,1,5,123.743107,-0.01
1250,1,6,247.615568,0.02
1250,1,7,495.040758,-0.04
2000,0,0,509.508996,-3.12
2000,0,1,1017.391117,-3.11
2000,0,2,2470.523586,-2.68
2000,0,3,4885.001060,-2.64
2000,0,4,9882.262427,-2.56
2000,0,5,24678.954428,-2.56
2000,0,6,49483.330690,-2.38
2000,0,7,98759.113425,-2.33
2000,1,0,2.515579,-0.05
